date,rate
2021-10-01,4.483083
2021-10-02,4.487091
2021-10-03,4.488664
2021-10-04,4.515762
2021-10-05,4.481732
2021-10-06,4.487685
2021-10-07,4.472814
2021-10-08,4.481685
2021-10-09,4.489929
2021-10-10,4.488142
2021-10-11,4.502494
2021-10-12,4.502783
2021-10-13,4.487515
2021-10-14,4.510251
2021-10-15,4.508063
2021-10-16,4.501229
2021-10-17,4.507343
2021-10-18,4.525408
2021-10-19,4.530499
2021-10-20,4.53697
2021-10-21,4.554387
2021-10-22,4.554526
2021-10-23,4.550165
2021-10-24,4.549832
2021-10-25,4.536735
2021-10-26,4.528153
2021-10-27,4.520009
2021-10-28,4.465563
2021-10-29,4.480185
2021-10-30,4.483259
2021-10-31,4.483259
2021-11-01,4.481828
